year,gender,majorityStatus,citizenship,isForcedLabour,isSexualExploit,isOtherExploit,isSexAndLabour,isForcedMarriage,isForcedMilitary,isOrganRemoval,typeOfExploitConcatenated,CountryOfExploitation
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
